Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
3,H,B,WS,HT2,C1,2,M,1
3,H,B,WS,HT2,C1,3,M,6
3,H,B,WS,HT2,C2,1,M,0
3,H,B,WS,HT2,C2,2,M,0
3,H,B,WS,HT2,C2,3,M,0
4,L,A,SF,HT1,C1,1,M,3
4,L,A,SF,HT1,C1,2,M,8
4,L,A,SF,HT1,C1,3,M,0
4,L,A,SF,HT1,C2,1,M,0
4,L,A,SF,HT1,C2,2,M,8
4,L,A,SF,HT1,C2,3,M,4
4,L,A,SF,HT2,C1,1,M,6
4,L,A,SF,HT2,C1,2,M,0
4,L,A,SF,HT2,C1,3,M,6
4,L,A,SF,HT2,C2,1,M,0
4,L,A,SF,HT2,C2,2,M,0
4,L,A,SF,HT2,C2,3,M,12
4,L,A,WS,HT1,C1,1,M,0
4,L,A,WS,HT1,C1,2,M,0
4,L,A,WS,HT1,C1,3,M,0
4,L,A,WS,HT1,C2,1,M,0
4,L,A,WS,HT1,C2,2,M,0
4,L,A,WS,HT1,C2,3,M,0
4,L,A,WS,HT2,C1,1,M,0
4,L,A,WS,HT2,C1,2,M,0
4,L,A,WS,HT2,C1,3,M,0
4,L,A,WS,HT2,C2,1,M,0
4,L,A,WS,HT2,C2,2,M,0
4,L,A,WS,HT2,C2,3,M,0
4,L,B,SF,HT1,C1,1,M,0
4,L,B,SF,HT1,C1,2,M,2
4,L,B,SF,HT1,C1,3,M,1
4,L,B,SF,HT1,C2,1,M,0
4,L,B,SF,HT1,C2,2,M,0
4,L,B,SF,HT1,C2,3,M,18
4,L,B,SF,HT2,C1,1,M,0
4,L,B,SF,HT2,C1,2,M,0
4,L,B,SF,HT2,C1,3,M,0
4,L,B,SF,HT2,C2,1,M,9
4,L,B,SF,HT2,C2,2,M,0
4,L,B,SF,HT2,C2,3,M,3
4,L,B,WS,HT1,C1,1,M,0
4,L,B,WS,HT1,C1,2,M,0
4,L,B,WS,HT1,C1,3,M,0
4,L,B,WS,HT1,C2,1,M,0
4,L,B,WS,HT1,C2,2,M,0
4,L,B,WS,HT1,C2,3,M,2
4,L,B,WS,HT2,C1,1,M,0
4,L,B,WS,HT2,C1,2,M,0
4,L,B,WS,HT2,C1,3,M,0
4,L,B,WS,HT2,C2,1,M,0
4,L,B,WS,HT2,C2,2,M,0
4,L,B,WS,HT2,C2,3,M,0
4,M,A,SF,HT1,C1,1,M,24
4,M,A,SF,HT1,C1,2,M,48
4,M,A,SF,HT1,C1,3,M,6
4,M,A,SF,HT1,C2,1,M,0
4,M,A,SF,HT1,C2,2,M,26
4,M,A,SF,HT1,C2,3,M,4
4,M,A,SF,HT2,C1,1,M,6
4,M,A,SF,HT2,C1,2,M,0
4,M,A,SF,HT2,C1,3,M,0
4,M,A,SF,HT2,C2,1,M,27
4,M,A,SF,HT2,C2,2,M,0
4,M,A,SF,HT2,C2,3,M,36
4,M,A,WS,HT1,C1,1,M,0
4,M,A,WS,HT1,C1,2,M,12
4,M,A,WS,HT1,C1,3,M,8
4,M,A,WS,HT1,C2,1,M,0
4,M,A,WS,HT1,C2,2,M,12
4,M,A,WS,HT1,C2,3,M,0
4,M,A,WS,HT2,C1,1,M,0
4,M,A,WS,HT2,C1,2,M,6
4,M,A,WS,HT2,C1,3,M,18
4,M,A,WS,HT2,C2,1,M,0
4,M,A,WS,HT2,C2,2,M,8
4,M,A,WS,HT2,C2,3,M,0
4,M,B,SF,HT1,C1,1,M,0
4,M,B,SF,HT1,C1,2,M,12
4,M,B,SF,HT1,C1,3,M,36
4,M,B,SF,HT1,C2,1,M,12
4,M,B,SF,HT1,C2,2,M,0
4,M,B,SF,HT1,C2,3,M,27
4,M,B,SF,HT2,C1,1,M,6
4,M,B,SF,HT2,C1,2,M,0
4,M,B,SF,HT2,C1,3,M,0
4,M,B,SF,HT2,C2,1,M,0
4,M,B,SF,HT2,C2,2,M,0
4,M,B,SF,HT2,C2,3,M,12
4,M,B,WS,HT1,C1,1,M,0
4,M,B,WS,HT1,C1,2,M,0
4,M,B,WS,HT1,C1,3,M,9
4,M,B,WS,HT1,C2,1,M,0
4,M,B,WS,HT1,C2,2,M,0
4,M,B,WS,HT1,C2,3,M,0
4,M,B,WS,HT2,C1,1,M,9
4,M,B,WS,HT2,C1,2,M,0
4,M,B,WS,HT2,C1,3,M,3
4,M,B,WS,HT2,C2,1,M,0
4,M,B,WS,HT2,C2,2,M,0
4,M,B,WS,HT2,C2,3,M,9
4,H,A,SF,HT1,C1,1,M,18
4,H,A,SF,HT1,C1,2,M,45
4,H,A,SF,HT1,C1,3,M,0
4,H,A,SF,HT1,C2,1,M,0
4,H,A,SF,HT1,C2,2,M,18
4,H,A,SF,HT1,C2,3,M,15
4,H,A,SF,HT2,C1,1,M,6
4,H,A,SF,HT2,C1,2,M,21
4,H,A,SF,HT2,C1,3,M,108
4,H,A,SF,HT2,C2,1,M,0
4,H,A,SF,HT2,C2,2,M,0
4,H,A,SF,HT2,C2,3,M,66
4,H,A,WS,HT1,C1,1,M,0
4,H,A,WS,HT1,C1,2,M,3
4,H,A,WS,HT1,C1,3,M,0
4,H,A,WS,HT1,C2,1,M,0
4,H,A,WS,HT1,C2,2,M,3
4,H,A,WS,HT1,C2,3,M,10
4,H,A,WS,HT2,C1,1,M,2
4,H,A,WS,HT2,C1,2,M,18
4,H,A,WS,HT2,C1,3,M,2
4,H,A,WS,HT2,C2,1,M,6
4,H,A,WS,HT2,C2,2,M,12
4,H,A,WS,HT2,C2,3,M,9
4,H,B,SF,HT1,C1,1,M,0
4,H,B,SF,HT1,C1,2,M,36
4,H,B,SF,HT1,C1,3,M,0
4,H,B,SF,HT1,C2,1,M,8
4,H,B,SF,HT1,C2,2,M,0
4,H,B,SF,HT1,C2,3,M,69
4,H,B,SF,HT2,C1,1,M,0
4,H,B,SF,HT2,C1,2,M,0
4,H,B,SF,HT2,C1,3,M,0
4,H,B,SF,HT2,C2,1,M,16
4,H,B,SF,HT2,C2,2,M,6
4,H,B,SF,HT2,C2,3,M,18
4,H,B,WS,HT1,C1,1,M,0
4,H,B,WS,HT1,C1,2,M,6
4,H,B,WS,HT1,C1,3,M,0
4,H,B,WS,HT1,C2,1,M,0
4,H,B,WS,HT1,C2,2,M,4
4,H,B,WS,HT1,C2,3,M,0
4,H,B,WS,HT2,C1,1,M,0
4,H,B,WS,HT2,C1,2,M,2
4,H,B,WS,HT2,C1,3,M,0
4,H,B,WS,HT2,C2,1,M,0
4,H,B,WS,HT2,C2,2,M,0
4,H,B,WS,HT2,C2,3,M,0
5,L,A,SF,HT1,C1,1,M,0
5,L,A,SF,HT1,C1,2,M,9
5,L,A,SF,HT1,C1,3,M,0
5,L,A,SF,HT1,C2,1,M,0
5,L,A,SF,HT1,C2,2,M,3
5,L,A,SF,HT1,C2,3,M,0
5,L,A,SF,HT2,C1,1,M,0
5,L,A,SF,HT2,C1,2,M,2
5,L,A,SF,HT2,C1,3,M,3
5,L,A,SF,HT2,C2,1,M,0
5,L,A,SF,HT2,C2,2,M,1
5,L,A,SF,HT2,C2,3,M,0
5,L,A,WS,HT1,C1,1,M,0
5,L,A,WS,HT1,C1,2,M,0
5,L,A,WS,HT1,C1,3,M,0
5,L,A,WS,HT1,C2,1,M,0
5,L,A,WS,HT1,C2,2,M,0
5,L,A,WS,HT1,C2,3,M,0
5,L,A,WS,HT2,C1,1,M,0
5,L,A,WS,HT2,C1,2,M,0
5,L,A,WS,HT2,C1,3,M,0
5,L,A,WS,HT2,C2,1,M,0
5,L,A,WS,HT2,C2,2,M,0
5,L,A,WS,HT2,C2,3,M,0
5,L,B,SF,HT1,C1,1,M,0
5,L,B,SF,HT1,C1,2,M,18
5,L,B,SF,HT1,C1,3,M,0
5,L,B,SF,HT1,C2,1,M,0
5,L,B,SF,HT1,C2,2,M,0
5,L,B,SF,HT1,C2,3,M,9
5,L,B,SF,HT2,C1,1,M,0
5,L,B,SF,HT2,C1,2,M,0
5,L,B,SF,HT2,C1,3,M,0
5,L,B,SF,HT2,C2,1,M,0
5,L,B,SF,HT2,C2,2,M,0
5,L,B,SF,HT2,C2,3,M,0
5,L,B,WS,HT1,C1,1,M,0
5,L,B,WS,HT1,C1,2,M,9
5,L,B,WS,HT1,C1,3,M,6
5,L,B,WS,HT1,C2,1,M,0
5,L,B,WS,HT1,C2,2,M,2
5,L,B,WS,HT1,C2,3,M,0
5,L,B,WS,HT2,C1,1,M,0
5,L,B,WS,HT2,C1,2,M,0
5,L,B,WS,HT2,C1,3,M,0
5,L,B,WS,HT2,C2,1,M,0
5,L,B,WS,HT2,C2,2,M,0
5,L,B,WS,HT2,C2,3,M,0
5,M,A,SF,HT1,C1,1,M,3
5,M,A,SF,HT1,C1,2,M,108
5,M,A,SF,HT1,C1,3,M,0
5,M,A,SF,HT1,C2,1,M,0
5,M,A,SF,HT1,C2,2,M,0
5,M,A,SF,HT1,C2,3,M,33
5,M,A,SF,HT2,C1,1,M,0
5,M,A,SF,HT2,C1,2,M,0
5,M,A,SF,HT2,C1,3,M,6
5,M,A,SF,HT2,C2,1,M,0
5,M,A,SF,HT2,C2,2,M,0
5,M,A,SF,HT2,C2,3,M,0
5,M,A,WS,HT1,C1,1,M,0
5,M,A,WS,HT1,C1,2,M,3
5,M,A,WS,HT1,C1,3,M,9
5,M,A,WS,HT1,C2,1,M,4
5,M,A,WS,HT1,C2,2,M,0
5,M,A,WS,HT1,C2,3,M,0
5,M,A,WS,HT2,C1,1,M,0
5,M,A,WS,HT2,C1,2,M,0
5,M,A,WS,HT2,C1,3,M,1
5,M,A,WS,HT2,C2,1,M,0
5,M,A,WS,HT2,C2,2,M,0
5,M,A,WS,HT2,C2,3,M,0
5,M,B,SF,HT1,C1,1,M,6
5,M,B,SF,HT1,C1,2,M,54
5,M,B,SF,HT1,C1,3,M,0
5,M,B,SF,HT1,C2,1,M,0
5,M,B,SF,HT1,C2,2,M,0
5,M,B,SF,HT1,C2,3,M,16
5,M,B,SF,HT2,C1,1,M,2
5,M,B,SF,HT2,C1,2,M,4
5,M,B,SF,HT2,C1,3,M,0
5,M,B,SF,HT2,C2,1,M,0
5,M,B,SF,HT2,C2,2,M,6
5,M,B,SF,HT2,C2,3,M,0
5,M,B,WS,HT1,C1,1,M,4
5,M,B,WS,HT1,C1,2,M,0
5,M,B,WS,HT1,C1,3,M,4
5,M,B,WS,HT1,C2,1,M,0
5,M,B,WS,HT1,C2,2,M,9
5,M,B,WS,HT1,C2,3,M,12
5,M,B,WS,HT2,C1,1,M,0
5,M,B,WS,HT2,C1,2,M,0
5,M,B,WS,HT2,C1,3,M,0
5,M,B,WS,HT2,C2,1,M,0
5,M,B,WS,HT2,C2,2,M,9
5,M,B,WS,HT2,C2,3,M,0
5,H,A,SF,HT1,C1,1,M,0
5,H,A,SF,HT1,C1,2,M,102
5,H,A,SF,HT1,C1,3,M,12
5,H,A,SF,HT1,C2,1,M,0
5,H,A,SF,HT1,C2,2,M,60
5,H,A,SF,HT1,C2,3,M,0
5,H,A,SF,HT2,C1,1,M,0
5,H,A,SF,HT2,C1,2,M,0
5,H,A,SF,HT2,C1,3,M,18
5,H,A,SF,HT2,C2,1,M,0
5,H,A,SF,HT2,C2,2,M,0
5,H,A,SF,HT2,C2,3,M,3
5,H,A,WS,HT1,C1,1,M,2
5,H,A,WS,HT1,C1,2,M,0
5,H,A,WS,HT1,C1,3,M,0
5,H,A,WS,HT1,C2,1,M,0
5,H,A,WS,HT1,C2,2,M,0
5,H,A,WS,HT1,C2,3,M,0
5,H,A,WS,HT2,C1,1,M,0
5,H,A,WS,HT2,C1,2,M,1
5,H,A,WS,HT2,C1,3,M,0
5,H,A,WS,HT2,C2,1,M,0
5,H,A,WS,HT2,C2,2,M,0
5,H,A,WS,HT2,C2,3,M,0
5,H,B,SF,HT1,C1,1,M,9
5,H,B,SF,HT1,C1,2,M,0
5,H,B,SF,HT1,C1,3,M,10
5,H,B,SF,HT1,C2,1,M,0
5,H,B,SF,HT1,C2,2,M,33
5,H,B,SF,HT1,C2,3,M,0
5,H,B,SF,HT2,C1,1,M,0
5,H,B,SF,HT2,C1,2,M,12
5,H,B,SF,HT2,C1,3,M,26
5,H,B,SF,HT2,C2,1,M,24
5,H,B,SF,HT2,C2,2,M,6
5,H,B,SF,HT2,C2,3,M,0
5,H,B,WS,HT1,C1,1,M,0
5,H,B,WS,HT1,C1,2,M,0
5,H,B,WS,HT1,C1,3,M,0
5,H,B,WS,HT1,C2,1,M,0
5,H,B,WS,HT1,C2,2,M,4
5,H,B,WS,HT1,C2,3,M,0
5,H,B,WS,HT2,C1,1,M,0
5,H,B,WS,HT2,C1,2,M,12
5,H,B,WS,HT2,C1,3,M,3
5,H,B,WS,HT2,C2,1,M,0
5,H,B,WS,HT2,C2,2,M,0
5,H,B,WS,HT2,C2,3,M,18
1,L,A,SF,HT1,C1,1,S,0
1,L,A,SF,HT1,C1,2,S,0
1,L,A,SF,HT1,C1,3,S,9
1,L,A,SF,HT1,C2,1,S,0
1,L,A,SF,HT1,C2,2,S,36
1,L,A,SF,HT1,C2,3,S,0
1,L,A,SF,HT2,C1,1,S,0
1,L,A,SF,HT2,C1,2,S,0
1,L,A,SF,HT2,C1,3,S,4
1,L,A,SF,HT2,C2,1,S,0
1,L,A,SF,HT2,C2,2,S,0
1,L,A,SF,HT2,C2,3,S,1
1,L,A,WS,HT1,C1,1,S,0
1,L,A,WS,HT1,C1,2,S,27
1,L,A,WS,HT1,C1,3,S,0
1,L,A,WS,HT1,C2,1,S,0
1,L,A,WS,HT1,C2,2,S,3
1,L,A,WS,HT1,C2,3,S,0
1,L,A,WS,HT2,C1,1,S,0
1,L,A,WS,HT2,C1,2,S,0
1,L,A,WS,HT2,C1,3,S,0
1,L,A,WS,HT2,C2,1,S,0
1,L,A,WS,HT2,C2,2,S,0
1,L,A,WS,HT2,C2,3,S,0
1,L,B,SF,HT1,C1,1,S,0
1,L,B,SF,HT1,C1,2,S,0
1,L,B,SF,HT1,C1,3,S,0
1,L,B,SF,HT1,C2,1,S,0
1,L,B,SF,HT1,C2,2,S,0
1,L,B,SF,HT1,C2,3,S,0
1,L,B,SF,HT2,C1,1,S,0
1,L,B,SF,HT2,C1,2,S,0
1,L,B,SF,HT2,C1,3,S,0
1,L,B,SF,HT2,C2,1,S,0
1,L,B,SF,HT2,C2,2,S,0
1,L,B,SF,HT2,C2,3,S,0
1,L,B,WS,HT1,C1,1,S,0
1,L,B,WS,HT1,C1,2,S,0
1,L,B,WS,HT1,C1,3,S,0
1,L,B,WS,HT1,C2,1,S,0
1,L,B,WS,HT1,C2,2,S,3
1,L,B,WS,HT1,C2,3,S,0
1,L,B,WS,HT2,C1,1,S,0
1,L,B,WS,HT2,C1,2,S,0
1,L,B,WS,HT2,C1,3,S,0
1,L,B,WS,HT2,C2,1,S,0
1,L,B,WS,HT2,C2,2,S,0
1,L,B,WS,HT2,C2,3,S,0
1,M,A,SF,HT1,C1,1,S,0
1,M,A,SF,HT1,C1,2,S,0
1,M,A,SF,HT1,C1,3,S,6
1,M,A,SF,HT1,C2,1,S,4
1,M,A,SF,HT1,C2,2,S,0
1,M,A,SF,HT1,C2,3,S,0
1,M,A,SF,HT2,C1,1,S,0
1,M,A,SF,HT2,C1,2,S,0
1,M,A,SF,HT2,C1,3,S,0
1,M,A,SF,HT2,C2,1,S,6
1,M,A,SF,HT2,C2,2,S,81
1,M,A,SF,HT2,C2,3,S,0
1,M,A,WS,HT1,C1,1,S,0
1,M,A,WS,HT1,C1,2,S,0
1,M,A,WS,HT1,C1,3,S,4
1,M,A,WS,HT1,C2,1,S,6
1,M,A,WS,HT1,C2,2,S,0
1,M,A,WS,HT1,C2,3,S,0
1,M,A,WS,HT2,C1,1,S,0
1,M,A,WS,HT2,C1,2,S,24
1,M,A,WS,HT2,C1,3,S,0
1,M,A,WS,HT2,C2,1,S,6
1,M,A,WS,HT2,C2,2,S,0
1,M,A,WS,HT2,C2,3,S,0
1,M,B,SF,HT1,C1,1,S,0
1,M,B,SF,HT1,C1,2,S,60
1,M,B,SF,HT1,C1,3,S,0
1,M,B,SF,HT1,C2,1,S,12
1,M,B,SF,HT1,C2,2,S,0
1,M,B,SF,HT1,C2,3,S,0
1,M,B,SF,HT2,C1,1,S,0
1,M,B,SF,HT2,C1,2,S,6
1,M,B,SF,HT2,C1,3,S,4
1,M,B,SF,HT2,C2,1,S,0
1,M,B,SF,HT2,C2,2,S,0
1,M,B,SF,HT2,C2,3,S,0
1,M,B,WS,HT1,C1,1,S,4
1,M,B,WS,HT1,C1,2,S,0
1,M,B,WS,HT1,C1,3,S,18
1,M,B,WS,HT1,C2,1,S,0
1,M,B,WS,HT1,C2,2,S,24
1,M,B,WS,HT1,C2,3,S,0
1,M,B,WS,HT2,C1,1,S,0
1,M,B,WS,HT2,C1,2,S,24
1,M,B,WS,HT2,C1,3,S,0
1,M,B,WS,HT2,C2,1,S,0
1,M,B,WS,HT2,C2,2,S,18
1,M,B,WS,HT2,C2,3,S,18
1,H,A,SF,HT1,C1,1,S,0
1,H,A,SF,HT1,C1,2,S,27
1,H,A,SF,HT1,C1,3,S,0
1,H,A,SF,HT1,C2,1,S,36
1,H,A,SF,HT1,C2,2,S,0
1,H,A,SF,HT1,C2,3,S,0
1,H,A,SF,HT2,C1,1,S,6
1,H,A,SF,HT2,C1,2,S,0
1,H,A,SF,HT2,C1,3,S,216
1,H,A,SF,HT2,C2,1,S,0
1,H,A,SF,HT2,C2,2,S,0
1,H,A,SF,HT2,C2,3,S,0
1,H,A,WS,HT1,C1,1,S,27
1,H,A,WS,HT1,C1,2,S,0
1,H,A,WS,HT1,C1,3,S,0
1,H,A,WS,HT1,C2,1,S,12
1,H,A,WS,HT1,C2,2,S,0
1,H,A,WS,HT1,C2,3,S,0
1,H,A,WS,HT2,C1,1,S,0
1,H,A,WS,HT2,C1,2,S,0
1,H,A,WS,HT2,C1,3,S,16
1,H,A,WS,HT2,C2,1,S,18
1,H,A,WS,HT2,C2,2,S,0
1,H,A,WS,HT2,C2,3,S,36
1,H,B,SF,HT1,C1,1,S,4
1,H,B,SF,HT1,C1,2,S,18
1,H,B,SF,HT1,C1,3,S,0
1,H,B,SF,HT1,C2,1,S,0
1,H,B,SF,HT1,C2,2,S,30
1,H,B,SF,HT1,C2,3,S,0
1,H,B,SF,HT2,C1,1,S,32
1,H,B,SF,HT2,C1,2,S,0
1,H,B,SF,HT2,C1,3,S,56
1,H,B,SF,HT2,C2,1,S,0
1,H,B,SF,HT2,C2,2,S,33
1,H,B,SF,HT2,C2,3,S,0
1,H,B,WS,HT1,C1,1,S,12
1,H,B,WS,HT1,C1,2,S,0
1,H,B,WS,HT1,C1,3,S,0
1,H,B,WS,HT1,C2,1,S,0
1,H,B,WS,HT1,C2,2,S,8
1,H,B,WS,HT1,C2,3,S,18
1,H,B,WS,HT2,C1,1,S,0
1,H,B,WS,HT2,C1,2,S,0
1,H,B,WS,HT2,C1,3,S,0
1,H,B,WS,HT2,C2,1,S,0
1,H,B,WS,HT2,C2,2,S,54
1,H,B,WS,HT2,C2,3,S,0
2,L,A,SF,HT1,C1,1,S,0
2,L,A,SF,HT1,C1,2,S,0
2,L,A,SF,HT1,C1,3,S,2
2,L,A,SF,HT1,C2,1,S,0
2,L,A,SF,HT1,C2,2,S,0
2,L,A,SF,HT1,C2,3,S,0
2,L,A,SF,HT2,C1,1,S,0
2,L,A,SF,HT2,C1,2,S,0
2,L,A,SF,HT2,C1,3,S,6
2,L,A,SF,HT2,C2,1,S,0
2,L,A,SF,HT2,C2,2,S,0
2,L,A,SF,HT2,C2,3,S,0
2,L,A,WS,HT1,C1,1,S,0
2,L,A,WS,HT1,C1,2,S,0
2,L,A,WS,HT1,C1,3,S,0
2,L,A,WS,HT1,C2,1,S,0
2,L,A,WS,HT1,C2,2,S,0
2,L,A,WS,HT1,C2,3,S,0
2,L,A,WS,HT2,C1,1,S,0
2,L,A,WS,HT2,C1,2,S,0
2,L,A,WS,HT2,C1,3,S,0
2,L,A,WS,HT2,C2,1,S,0
2,L,A,WS,HT2,C2,2,S,0
2,L,A,WS,HT2,C2,3,S,0
2,L,B,SF,HT1,C1,1,S,0
2,L,B,SF,HT1,C1,2,S,27
2,L,B,SF,HT1,C1,3,S,0
2,L,B,SF,HT1,C2,1,S,0
2,L,B,SF,HT1,C2,2,S,0
2,L,B,SF,HT1,C2,3,S,0
2,L,B,SF,HT2,C1,1,S,0
2,L,B,SF,HT2,C1,2,S,9
2,L,B,SF,HT2,C1,3,S,0
2,L,B,SF,HT2,C2,1,S,0
2,L,B,SF,HT2,C2,2,S,0
2,L,B,SF,HT2,C2,3,S,0
2,L,B,WS,HT1,C1,1,S,0
2,L,B,WS,HT1,C1,2,S,9
2,L,B,WS,HT1,C1,3,S,0
2,L,B,WS,HT1,C2,1,S,0
2,L,B,WS,HT1,C2,2,S,0
2,L,B,WS,HT1,C2,3,S,0
2,L,B,WS,HT2,C1,1,S,0
2,L,B,WS,HT2,C1,2,S,0
2,L,B,WS,HT2,C1,3,S,0
2,L,B,WS,HT2,C2,1,S,0
2,L,B,WS,HT2,C2,2,S,0
2,L,B,WS,HT2,C2,3,S,0
2,M,A,SF,HT1,C1,1,S,0
2,M,A,SF,HT1,C1,2,S,0
2,M,A,SF,HT1,C1,3,S,0
2,M,A,SF,HT1,C2,1,S,0
2,M,A,SF,HT1,C2,2,S,0
2,M,A,SF,HT1,C2,3,S,60
2,M,A,SF,HT2,C1,1,S,0
2,M,A,SF,HT2,C1,2,S,0
2,M,A,SF,HT2,C1,3,S,10
2,M,A,SF,HT2,C2,1,S,0
2,M,A,SF,HT2,C2,2,S,144
2,M,A,SF,HT2,C2,3,S,27
2,M,A,WS,HT1,C1,1,S,0
2,M,A,WS,HT1,C1,2,S,12
2,M,A,WS,HT1,C1,3,S,0
2,M,A,WS,HT1,C2,1,S,8
2,M,A,WS,HT1,C2,2,S,36
2,M,A,WS,HT1,C2,3,S,0
2,M,A,WS,HT2,C1,1,S,6
2,M,A,WS,HT2,C1,2,S,0
2,M,A,WS,HT2,C1,3,S,0
2,M,A,WS,HT2,C2,1,S,0
2,M,A,WS,HT2,C2,2,S,4
2,M,A,WS,HT2,C2,3,S,12
2,M,B,SF,HT1,C1,1,S,0
2,M,B,SF,HT1,C1,2,S,22
2,M,B,SF,HT1,C1,3,S,36
2,M,B,SF,HT1,C2,1,S,0
2,M,B,SF,HT1,C2,2,S,0
2,M,B,SF,HT1,C2,3,S,8
2,M,B,SF,HT2,C1,1,S,4
2,M,B,SF,HT2,C1,2,S,0
2,M,B,SF,HT2,C1,3,S,144
2,M,B,SF,HT2,C2,1,S,0
2,M,B,SF,HT2,C2,2,S,0
2,M,B,SF,HT2,C2,3,S,0
2,M,B,WS,HT1,C1,1,S,0
2,M,B,WS,HT1,C1,2,S,12
2,M,B,WS,HT1,C1,3,S,0
2,M,B,WS,HT1,C2,1,S,0
2,M,B,WS,HT1,C2,2,S,0
2,M,B,WS,HT1,C2,3,S,0
2,M,B,WS,HT2,C1,1,S,0
2,M,B,WS,HT2,C1,2,S,12
2,M,B,WS,HT2,C1,3,S,4
2,M,B,WS,HT2,C2,1,S,0
2,M,B,WS,HT2,C2,2,S,6
2,M,B,WS,HT2,C2,3,S,0
2,H,A,SF,HT1,C1,1,S,18
2,H,A,SF,HT1,C1,2,S,108
2,H,A,SF,HT1,C1,3,S,0
2,H,A,SF,HT1,C2,1,S,24
2,H,A,SF,HT1,C2,2,S,0
2,H,A,SF,HT1,C2,3,S,0
2,H,A,SF,HT2,C1,1,S,0
2,H,A,SF,HT2,C1,2,S,14
2,H,A,SF,HT2,C1,3,S,0
2,H,A,SF,HT2,C2,1,S,0
2,H,A,SF,HT2,C2,2,S,0
2,H,A,SF,HT2,C2,3,S,84
2,H,A,WS,HT1,C1,1,S,0
2,H,A,WS,HT1,C1,2,S,12
2,H,A,WS,HT1,C1,3,S,0
2,H,A,WS,HT1,C2,1,S,0
2,H,A,WS,HT1,C2,2,S,0
2,H,A,WS,HT1,C2,3,S,0
2,H,A,WS,HT2,C1,1,S,0
2,H,A,WS,HT2,C1,2,S,0
2,H,A,WS,HT2,C1,3,S,0
2,H,A,WS,HT2,C2,1,S,0
2,H,A,WS,HT2,C2,2,S,12
2,H,A,WS,HT2,C2,3,S,12
2,H,B,SF,HT1,C1,1,S,18
2,H,B,SF,HT1,C1,2,S,84
2,H,B,SF,HT1,C1,3,S,0
2,H,B,SF,HT1,C2,1,S,36
2,H,B,SF,HT1,C2,2,S,54
2,H,B,SF,HT1,C2,3,S,0
2,H,B,SF,HT2,C1,1,S,0
2,H,B,SF,HT2,C1,2,S,0
2,H,B,SF,HT2,C1,3,S,0
2,H,B,SF,HT2,C2,1,S,16
2,H,B,SF,HT2,C2,2,S,40
2,H,B,SF,HT2,C2,3,S,126
2,H,B,WS,HT1,C1,1,S,0
2,H,B,WS,HT1,C1,2,S,0
2,H,B,WS,HT1,C1,3,S,0
2,H,B,WS,HT1,C2,1,S,0
2,H,B,WS,HT1,C2,2,S,6
2,H,B,WS,HT1,C2,3,S,0
2,H,B,WS,HT2,C1,1,S,12
2,H,B,WS,HT2,C1,2,S,81
2,H,B,WS,HT2,C1,3,S,9
2,H,B,WS,HT2,C2,1,S,12
2,H,B,WS,HT2,C2,2,S,0
2,H,B,WS,HT2,C2,3,S,0
3,L,A,SF,HT1,C1,1,S,0
3,L,A,SF,HT1,C1,2,S,0
3,L,A,SF,HT1,C1,3,S,18
3,L,A,SF,HT1,C2,1,S,2
3,L,A,SF,HT1,C2,2,S,0
3,L,A,SF,HT1,C2,3,S,0
3,L,A,SF,HT2,C1,1,S,0
3,L,A,SF,HT2,C1,2,S,2
3,L,A,SF,HT2,C1,3,S,0
3,L,A,SF,HT2,C2,1,S,9
3,L,A,SF,HT2,C2,2,S,9
3,L,A,SF,HT2,C2,3,S,0
3,L,A,WS,HT1,C1,1,S,0
3,L,A,WS,HT1,C1,2,S,0
3,L,A,WS,HT1,C1,3,S,0
3,L,A,WS,HT1,C2,1,S,0
3,L,A,WS,HT1,C2,2,S,0
3,L,A,WS,HT1,C2,3,S,0
3,L,A,WS,HT2,C1,1,S,0
3,L,A,WS,HT2,C1,2,S,0
3,L,A,WS,HT2,C1,3,S,0
3,L,A,WS,HT2,C2,1,S,0
3,L,A,WS,HT2,C2,2,S,0
3,L,A,WS,HT2,C2,3,S,0
3,L,B,SF,HT1,C1,1,S,0
3,L,B,SF,HT1,C1,2,S,0
3,L,B,SF,HT1,C1,3,S,0
3,L,B,SF,HT1,C2,1,S,9
3,L,B,SF,HT1,C2,2,S,0
3,L,B,SF,HT1,C2,3,S,3
3,L,B,SF,HT2,C1,1,S,0
3,L,B,SF,HT2,C1,2,S,6
3,L,B,SF,HT2,C1,3,S,0
3,L,B,SF,HT2,C2,1,S,0
3,L,B,SF,HT2,C2,2,S,0
3,L,B,SF,HT2,C2,3,S,0
3,L,B,WS,HT1,C1,1,S,0
3,L,B,WS,HT1,C1,2,S,0
3,L,B,WS,HT1,C1,3,S,0
3,L,B,WS,HT1,C2,1,S,0
3,L,B,WS,HT1,C2,2,S,0
3,L,B,WS,HT1,C2,3,S,0
3,L,B,WS,HT2,C1,1,S,0
3,L,B,WS,HT2,C1,2,S,0
3,L,B,WS,HT2,C1,3,S,0
3,L,B,WS,HT2,C2,1,S,0
3,L,B,WS,HT2,C2,2,S,0
3,L,B,WS,HT2,C2,3,S,0
3,M,A,SF,HT1,C1,1,S,36
3,M,A,SF,HT1,C1,2,S,30
3,M,A,SF,HT1,C1,3,S,0
3,M,A,SF,HT1,C2,1,S,27
3,M,A,SF,HT1,C2,2,S,54
